"Produit","Match"
<<<<<<< HEAD
"kponan (kg)","orange"
"igname klegle (kg)","igname klinglè"
"assawa","igname assawa"
"igname bêtê bêtê (kg)","igname bêtê-bêtê"
"manioc (kg)","manioc doux"
"citron (kg)","citron"
"pomme de terre (kg)","pomme de terre"
"ananas (kg)","orange"
"mil (kg)","mil"
"fonio (400 gr.)","orange"
"riz local (longs grains)","riz local blanchi"
"riz local (brisures)","riz local blanchi"
=======
"kponan (kg)","kponan (kg)"
"igname klegle (kg)","igname klinglè"
"assawa","igname assawa"
"igname bêtê bêtê (kg)","igname bêtê-bêtê"
"manioc (kg)","manioc (kg)"
"citron (kg)","citron"
"pomme de terre (kg)","pomme de terre"
"ananas (kg)","ananas (kg)"
"mil (kg)","mil"
"fonio (400 gr.)","fonio (400 gr.)"
"riz local (longs grains)","riz local (kg)"
"riz local (brisures)","riz local (kg)"
>>>>>>> df2d266539719a4c318461022ecf77368e7d91a6
"gombo dioula","gombo frais ""dioula"""
"gombo baoulé","gombo frais ""baoulé"""
"aubergine n'drowa (kg)","aubergine n'drowa"
"aubergine violette","aubergine violette"
"banane douce","banane douce"
<<<<<<< HEAD
"oignon violet - niger-bf (kg)","oignon ""violet de galmi"""
"oignon blanc (kg)","oignon hollande"
"piment (kg)","mil"
"graine de palme (kg)","graine de palme ordinaire"
"gingimbre (kg)","gingembre"
"carotte (kg)","carotte"
"chou (kg)","chou vert"
"courgette (kg)","carotte"
"navet (kg)","igname klinglè"
"poivron (kg)","citron"
"comcombre (kg)","sorgho"
"haricot vert (kg)","haricot"
"haricot niebe blanc","haricot"
"pamplemousse","mil"
"papaye (kg)","orange"
"goyave","orange"
"mangues","orange"
"tangelo","orange"
"orange (kg)","orange"
"avocat (kg)","orange"
"corossol","sorgho"
"banane plantain (kg)","banane plantain"
"tomate type salade (kg)","tomate sodefel"
"patate douce","banane douce"
"arachide decortiquee (kg)","arachide décortiquée petit grain"
"viande de boeuf sans os (kg)","viande de bœuf sans os"
"viande de boeuf avec os (kg)","viande de bœuf avec os"
"viande de mouton (kg)","viande de mouton"
"poulet de chair (kg)","pomme de terre"
"carpe noire d'aquaculture","carotte"
"carpe rouge locale","carotte"
"thon noir","citron"
"thon rouge","orange"
"sosso local","sorgho"
"mâchoiron frais local","citron"
"sardine fumée (mangne)","orange"
"escargot local","carotte"
"crevette locale","carotte"
"riz importe du vietnam / sac 5 kgs","chou vert"
"riz importe du vietnam / sachet 900g","riz local blanchi"
"riz importe de thaïlande / sac 5 kgs","riz importé de grande consommation"
"riz importe de thaïlande / sachet 900g","riz importé de grande consommation"
"huile de palme raffinée / bouteille 5l","graine de palme ordinaire"
"huile de palme raffinée bouteille 31","graine de palme ordinaire"
"huile de palme raffinée / bouteille 1,5l","graine de palme ordinaire"
"tomate concentree / boite 2,2 kgs","tomate sodefel"
"tomate concentree / boite 400g","tomate sodefel"
"farine de bls patissiere / paquet 1 kg","pomme de terre"
"sucre en poudre blanc / sachet 1 kg","orange"
"sucre en poudre blanc / vrac","chou vert"
"sucre en morceau blanc / paquet 1 kg","riz local blanchi"
"lait en poudre / boite 1,8 kg","carotte"
"lait en poudre / boite 900g","carotte"
"lait en poudre / boite 400g","carotte"
"lait en poudre / sachet 26g","banane douce"
"pates alimentaires spaghettis / paquet 200g","piment frais ordinaire"
"pates alimentaires vermicelles / sachet 200g","piment frais ordinaire"
"eau minerale source bonoua / bouteille 1,5 l","banane douce"
"eau minerale source bonoua/ bouteille 1,2 l","banane douce"
"eau minerale source bonoua/ bouteille 33 cl","banane douce"
"eau minerale source bonoua/ verre 33 cl","banane douce"
"huile de palme raffinée / bouteille 3l","graine de palme ordinaire"
"huile de palme raffinée / bouteille 0,9l","graine de palme ordinaire"
"farine de blé pâtissière / paquet 1 kg","gingembre"
"pâtes alimentaires spaghettis / paquet 200g","piment frais ordinaire"
"pâtes alimentaires vermicelles / sachet 200g","piment frais ordinaire"
"eau minérale source bonoua / bouteille 1,5 l","banane douce"
"eau minérale source bonoua / bouteille 1,2 l","banane douce"
"eau minérale source bonoua / bouteille 33 cl","banane douce"
"eau minérale source bonoua / verre 33 cl","banane douce"
"haricot cereale blanc","haricot"
"rognon de bœufs importes","viande de bœuf sans os"
"pattes de bœuf importees","pomme de terre"
"foi de bœufs importe","viande de bœuf sans os"
"tripes importes","haricot"
"levre de bœuf importe","viande de bœuf avec os"
"gesiers de poulets importes","viande de mouton"
"aileron de dinde importe","viande de mouton"
"croupion de dinde importe","viande de mouton"
"cuisses de poulet importees","viande de mouton"
"dorade locale","orange"
"carpe noire d'eau douce locale","banane douce"
"brochet local","sorgho"
"maquero importe","haricot"
"machoiron importe","citron"
"apollo/chinchard","citron"
"capitaine importe","gingembre"
"thon blanc non sale importe","banane douce"
"dorade importee","orange"
"sosso importe","sorgho"
"carpe noire importee","carotte"
"rognon de bœufs importess","viande de bœuf sans os"
"foie de bœufs importe","viande de bœuf sans os"
"haricot (kg)","haricot"
"langues de bœuf importees","viande de bœuf avec os"
"maquereau importe","haricot"
"chinchard","citron"
"cote de bœuf importee","pomme de terre"
"thon garba","citron"
"amande de cajou (100 gr)","banane douce"
"cote de porc (kg)","carotte"
"gombo (kg)","mil"
"gombo sec en poudre (400 g.)","sorgho"
"kplo (unité moyen)","citron"
"maïs (kg)","maïs grain"
"maïs decortique (kg)","maïs grain"
"maïs poudre (kabato 1 kg)","maïs grain"
"pate anacarde(500 g.)","carotte"
"pate arachide (400 g.)","maïs grain"
"pate pistache(400 g.)","carotte"
"pattes de boeuf (kg)","carotte"
"pattes de porc (kg)","sorgho"
"poisson carpe importe (kg)","poisson congelé carpe noire"
"poisson chinchard importe (kg)","poisson congelé chinchard"
"poisson maquereau importe (kg)","poisson congelé marquereau"
"poisson sosso importe (kg)","sorgho"
"poisson thon (kg)","poisson congelé thon"
"pondeuse (kg)","orange"
"riz local (kg)","riz local blanchi"
"viande de porc (kg)","viande de mouton"
"banane dessert (kg)","banane douce"
"bissap (kg)","mil"
"huile raffinee 0,90 l","orange"
"lait liquide (l)","mil"
"mais concasse (kg)","haricot"
"menthe (bouquet)","chou vert"
"miel(l)","mil"
"mil decortique","mil"
"poisson carpe (kg)","poisson congelé carpe rouge"
"poisson chinchard (kg)","poisson congelé chinchard"
"poisson maquereau (kg)","poisson congelé marquereau"
"poisson sosso (kg)","sorgho"
"sucre blanc (kg)","orange"
"sucre roux (kg)","sorgho"
"tamarin (kg)","mil"
=======
"oignon violet - niger-bf (kg)","oignon blanc (kg)"
"oignon blanc (kg)","oignon blanc (kg)"
"piment (kg)","piment (kg)"
"graine de palme (kg)","graine de palme ordinaire"
"gingimbre (kg)","gingembre"
"carotte (kg)","carotte"
"chou (kg)","chou (kg)"
"courgette (kg)","courgette (kg)"
"navet (kg)","navet (kg)"
"poivron (kg)","poivron (kg)"
"comcombre (kg)","comcombre (kg)"
"haricot vert (kg)","haricot vert (kg)"
"haricot niebe blanc","haricot"
"pamplemousse","pamplemousse"
"papaye (kg)","papaye (kg)"
"goyave","goyave"
"mangues","mangues"
"tangelo","tangelo"
"orange (kg)","orange"
"avocat (kg)","avocat (kg)"
"corossol","corossol"
"banane plantain (kg)","banane plantain"
"tomate type salade (kg)","tomate type salade (kg)"
"patate douce","patate douce"
"arachide decortiquee (kg)","maïs decortique (kg)"
"viande de boeuf sans os (kg)","viande de bœuf sans os"
