"Produit","Match"
"kponan (kg)","orange"
"igname klegle (kg)","igname klinglè"
"assawa","igname assawa"
"igname bêtê bêtê (kg)","igname bêtê-bêtê"
"manioc (kg)","manioc doux"
"citron (kg)","citron"
"pomme de terre (kg)","pomme de terre"
"ananas (kg)","orange"
"mil (kg)","mil"
"fonio (400 gr.)","orange"
"riz local (longs grains)","riz local blanchi"
"riz local (brisures)","riz local blanchi"
"gombo dioula","gombo frais ""dioula"""
"gombo baoulé","gombo frais ""baoulé"""
"aubergine n'drowa (kg)","aubergine n'drowa"
"aubergine violette","aubergine violette"
"banane douce","banane douce"
"oignon violet - niger-bf (kg)","oignon ""violet de galmi"""
"oignon blanc (kg)","oignon hollande"
"piment (kg)","mil"
"graine de palme (kg)","graine de palme ordinaire"
"gingimbre (kg)","gingembre"
"carotte (kg)","carotte"
"chou (kg)","chou vert"
"courgette (kg)","carotte"
"navet (kg)","igname klinglè"
"poivron (kg)","citron"
"comcombre (kg)","sorgho"
"haricot vert (kg)","haricot"
"haricot niebe blanc","haricot"
"pamplemousse","mil"
"papaye (kg)","orange"
"goyave","orange"
"mangues","orange"
"tangelo","orange"
"orange (kg)","orange"
"avocat (kg)","orange"
"corossol","sorgho"
"banane plantain (kg)","banane plantain"
"tomate type salade (kg)","tomate sodefel"
"patate douce","banane douce"
"arachide decortiquee (kg)","arachide décortiquée petit grain"
"viande de boeuf sans os (kg)","viande de bœuf sans os"
"viande de boeuf avec os (kg)","viande de bœuf avec os"
"viande de mouton (kg)","viande de mouton"
"poulet de chair (kg)","pomme de terre"
"carpe noire d'aquaculture","carotte"
"carpe rouge locale","carotte"
"thon noir","citron"
"thon rouge","orange"
"sosso local","sorgho"
"mâchoiron frais local","citron"
"sardine fumée (mangne)","orange"
"escargot local","carotte"
"crevette locale","carotte"
"riz importe du vietnam / sac 5 kgs","chou vert"
"riz importe du vietnam / sachet 900g","riz local blanchi"
"riz importe de thaïlande / sac 5 kgs","riz importé de grande consommation"
"riz importe de thaïlande / sachet 900g","riz importé de grande consommation"
"huile de palme raffinée / bouteille 5l","graine de palme ordinaire"
"huile de palme raffinée bouteille 31","graine de palme ordinaire"
"huile de palme raffinée / bouteille 1,5l","graine de palme ordinaire"
"tomate concentree / boite 2,2 kgs","tomate sodefel"
"tomate concentree / boite 400g","tomate sodefel"
"farine de bls patissiere / paquet 1 kg","pomme de terre"
"sucre en poudre blanc / sachet 1 kg","orange"
"sucre en poudre blanc / vrac","chou vert"
"sucre en morceau blanc / paquet 1 kg","riz local blanchi"
"lait en poudre / boite 1,8 kg","carotte"
"lait en poudre / boite 900g","carotte"
"lait en poudre / boite 400g","carotte"
"lait en poudre / sachet 26g","banane douce"
"pates alimentaires spaghettis / paquet 200g","piment frais ordinaire"
"pates alimentaires vermicelles / sachet 200g","piment frais ordinaire"
"eau minerale source bonoua / bouteille 1,5 l","banane douce"
"eau minerale source bonoua/ bouteille 1,2 l","banane douce"
"eau minerale source bonoua/ bouteille 33 cl","banane douce"
"eau minerale source bonoua/ verre 33 cl","banane douce"
"huile de palme raffinée / bouteille 3l","graine de palme ordinaire"
"huile de palme raffinée / bouteille 0,9l","graine de palme ordinaire"
